,City,Country,Date,Latitude,Longitude,Cloudiness (%),Humidity (%),Max Temp (F),Wind Speed (mph)
199,nizhniy baskunchak,RU,2023-04-14 11:28:34,48.2198,46.8311,100,80,53.34800000000003,7.22
200,severo-kurilsk,RU,2023-04-14 11:28:34,50.6789,156.125,100,97,33.25999999999998,6.19
201,hobart,AU,2023-04-14 11:25:30,-42.8794,147.3294,100,82,54.319999999999965,4.12
202,esperance,AU,2023-04-14 11:28:34,-33.8667,121.9,99,60,57.88399999999999,12.43
203,merauke,ID,2023-04-14 11:28:35,-8.4667,140.3333,100,79,80.54600000000005,1.06
204,haines junction,CA,2023-04-14 11:28:36,60.7522,-137.5108,100,80,25.01600000000001,0.51
205,kruisfontein,ZA,2023-04-14 11:28:36,-34.0033,24.7314,72,66,61.15999999999998,8.64
206,nevelsk,RU,2023-04-14 11:28:36,46.6733,141.8633,72,79,32.26999999999996,1.51
207,kodiak,US,2023-04-14 11:28:37,57.79,-152.4072,100,74,31.783999999999992,4.63
208,nikolskoye,RU,2023-04-14 11:28:37,59.7035,30.7861,99,35,48.36199999999995,3.97
209,biltine,TD,2023-04-14 11:28:37,14.5333,20.9167,77,10,102.308,3.89
210,aksarka,RU,2023-04-14 11:28:37,66.5606,67.7975,100,96,21.416000000000007,1.59
211,nguiu,,,,,,,,
212,tuatapere,NZ,2023-04-14 11:28:37,-46.1333,167.6833,2,91,50.70199999999998,1.52
213,sistranda,NO,2023-04-14 11:28:37,63.7256,8.834,100,68,46.63399999999999,10.65
214,banamba,ML,2023-04-14 11:28:38,13.55,-7.45,47,8,105.58399999999999,5.99
215,berlevag,NO,2023-04-14 11:28:38,70.8578,29.0864,0,60,35.86999999999996,7.2
216,drumheller,CA,2023-04-14 11:28:38,51.4617,-112.7101,7,74,38.33599999999997,2.57
217,ancud,CL,2023-04-14 11:28:38,-41.8697,-73.8203,39,64,53.79800000000003,0.56
218,antofagasta,CL,2023-04-14 11:25:50,-23.65,-70.4,33,65,67.55000000000001,4.49
219,kainantu,PG,2023-04-14 11:28:38,-6.2887,145.8655,100,97,59.684,1.66
220,kidal,ML,2023-04-14 11:28:38,18.4411,1.4078,74,7,101.516,5.35
221,sortavala,RU,2023-04-14 11:28:39,61.7053,30.6918,10,85,33.458000000000006,4.14
222,luanda,AO,2023-04-14 11:28:39,-8.8368,13.2343,20,58,89.86999999999996,4.63
223,hlotse,LS,2023-04-14 11:28:39,-28.8718,28.045,97,24,64.09399999999997,5.01
224,itarema,BR,2023-04-14 11:28:39,-2.9248,-39.9167,97,76,83.62400000000002,5.15
225,shumyachi,RU,2023-04-14 11:28:39,53.8583,32.4242,100,47,48.469999999999956,5.41
226,samusu,,,,,,,,
227,skibbereen,IE,2023-04-14 11:28:39,51.55,-9.2667,8,56,54.37400000000001,6.22
228,ahumada,,,,,,,,
229,belaya gora,RU,2023-04-14 11:28:40,68.5333,146.4167,98,97,2.930000000000039,1.15
230,aldan,RU,2023-04-14 11:28:40,58.6031,125.3894,98,96,12.451999999999973,1.91
231,vila franca do campo,PT,2023-04-14 11:28:40,37.7167,-25.4333,9,72,65.084,4.28
232,porto walter,BR,2023-04-14 11:28:40,-8.2686,-72.7439,99,88,81.392,1.15
233,aswan,EG,2023-04-14 11:28:41,24.0934,32.907,25,11,89.34800000000003,4.44
234,leningradskiy,RU,2023-04-14 11:28:41,69.3833,178.4167,44,95,-13.287999999999997,2.72
235,avarua,CK,2023-04-14 11:28:41,-21.2078,-159.775,75,88,71.924,1.03
236,dolinsk,RU,2023-04-14 11:28:42,47.35,142.8,19,88,28.885999999999967,2.99
237,sarangani,PH,2023-04-14 11:28:44,5.4033,125.4636,6,68,83.56999999999996,0.86
238,clyde river,CA,2023-04-14 11:28:44,70.4692,-68.5914,40,66,9.10399999999995,2.57
239,cidreira,BR,2023-04-14 11:28:44,-30.1811,-50.2056,100,71,68.14399999999998,3.97
240,dubbo,AU,2023-04-14 11:28:44,-32.25,148.6167,3,82,57.596000000000046,4.12
241,khandbari,NP,2023-04-14 11:28:44,27.3747,87.2039,99,25,75.01999999999995,1.24
242,yafran,LY,2023-04-14 11:28:44,32.0633,12.5286,99,40,63.14000000000002,7.06
243,pevek,RU,2023-04-14 11:28:44,69.7008,170.3133,85,100,-12.100000000000001,3.86
244,olinda,BR,2023-04-14 11:28:45,-8.0089,-34.8553,40,62,86.0,4.63
245,gamba,GA,2023-04-14 11:28:45,-2.65,10,71,69,85.02799999999996,3.79
246,nchelenge,ZM,2023-04-14 11:28:45,-9.3451,28.734,98,81,75.25399999999996,1.14
247,amapa,BR,2023-04-14 11:24:03,1,-52,87,91,80.79800000000003,1.79
248,mutsamudu,,,,,,,,
249,klaksvik,FO,2023-04-14 11:28:46,62.2266,-6.589,99,86,43.98800000000004,5.68
250,albanel,CA,2023-04-14 11:28:47,48.8832,-72.4487,85,60,39.61400000000003,2.57
251,singaraja,ID,2023-04-14 11:28:47,-8.112,115.0882,100,85,80.11400000000003,1.68
252,jawhar,SO,2023-04-14 11:28:47,2.7809,45.5005,100,47,86.54000000000002,7.62
253,hokitika,NZ,2023-04-14 11:28:47,-42.7167,170.9667,0,74,53.05999999999998,3.81
254,kochkurovo,RU,2023-04-14 11:28:47,54.0358,45.4184,100,30,37.79600000000005,9.99
255,satitoa,,,,,,,,
256,hihifo,,,,,,,,
257,great falls,US,2023-04-14 11:28:25,47.5002,-111.3008,100,88,30.685999999999968,4.12
258,umzimvubu,,,,,,,,
259,panaba,MX,2023-04-14 11:28:48,21.2833,-88.2667,96,50,86.19800000000004,4.97
260,thunder bay,CA,2023-04-14 11:27:05,48.4001,-89.3168,40,75,43.05199999999998,7.2
261,biloela,AU,2023-04-14 11:28:48,-24.4167,150.5,70,57,61.538000000000046,1.59
262,karkaralinsk,,,,,,,,
263,westport,US,2023-04-14 11:28:48,41.1415,-73.3579,71,35,87.81799999999998,3.13
264,shimoda,JP,2023-04-14 11:28:49,34.6667,138.95,100,65,60.36799999999998,2.73
265,dunedin,NZ,2023-04-14 11:26:33,-45.8742,170.5036,6,86,55.07599999999999,3.58
266,cherskiy,RU,2023-04-14 11:28:49,68.75,161.3,26,91,-1.7320000000000206,3.92
267,longyearbyen,SJ,2023-04-14 11:28:49,78.2186,15.6401,40,80,33.908,0.51
268,mandera,KE,2023-04-14 11:28:49,3.9366,41.867,74,30,95.45,0.79
269,bosaso,SO,2023-04-14 11:28:49,11.2842,49.1816,41,69,85.04600000000005,2.38
270,ghanzi,BW,2023-04-14 11:28:50,-21.5667,21.7833,11,20,89.78000000000004,1.59
271,college,US,2023-04-14 11:28:50,64.8569,-147.8028,75,81,3.4160000000000075,2.57
272,nogales,MX,2023-04-14 11:25:41,31.3086,-110.9422,0,41,57.63200000000002,6.17
273,kahta,TR,2023-04-14 11:28:50,37.7855,38.6237,40,58,58.71199999999996,3.09
274,puerto del rosario,ES,2023-04-14 11:27:21,28.5004,-13.8627,20,64,69.81799999999998,7.72
275,van buren,US,2023-04-14 11:28:50,35.4368,-94.3483,0,61,70.44800000000004,2.68
276,tautira,PF,2023-04-14 11:28:50,-17.7333,-149.15,20,64,80.09600000000006,2.34
277,gravdal,NO,2023-04-14 11:28:50,68.1214,13.5031,10,61,40.351999999999975,5.25
278,sexsmith,CA,2023-04-14 11:28:51,55.35,-118.786,40,51,35.22200000000004,3.09
279,iqaluit,CA,2023-04-14 11:28:51,63.7506,-68.5145,20,68,23.0,5.14
280,tsihombe,,,,,,,,
281,yumen,CN,2023-04-14 11:28:52,40.2833,97.2,100,24,53.94199999999999,9.54
282,coahuayana,MX,2023-04-14 11:28:52,18.7333,-103.6833,0,23,82.868,0.4
283,cascais,PT,2023-04-14 11:28:52,38.6979,-9.4215,40,65,69.78200000000001,11.32
284,male,MV,2023-04-14 11:28:52,4.1748,73.5089,75,79,86.21600000000001,2.06
285,el alto,PE,2023-04-14 11:28:53,-4.2714,-81.2147,99,67,84.12799999999996,1.72
286,hasaki,JP,2023-04-14 11:28:53,35.7333,140.8333,100,79,62.492,8.5
287,paamiut,GL,2023-04-14 11:28:53,61.994,-49.6678,98,73,35.47400000000001,3.12
288,sinegorye,RU,2023-04-14 11:28:53,62.0788,150.477,100,82,4.406000000000027,0.87
289,yatou,CN,2023-04-14 11:28:54,37.15,122.3833,100,86,52.39399999999998,2.91
290,zhuhai,CN,2023-04-14 11:28:54,22.2769,113.5678,20,88,79.12400000000002,1.54
291,ponta delgada,PT,2023-04-14 11:28:54,37.7333,-25.6667,20,72,65.39000000000001,6.17
292,saint anthony,US,2023-04-14 11:28:54,45.0205,-93.218,0,43,73.41799999999998,6.17
293,mecca,SA,2023-04-14 11:28:54,21.4267,39.8261,1,49,87.11600000000001,8.23
294,hervey bay,AU,2023-04-14 11:28:54,-25.2986,152.8535,9,66,70.68200000000002,2.91
295,san-pedro,CI,2023-04-14 11:28:55,4.7485,-6.6363,71,65,87.566,4.76
296,stege,DK,2023-04-14 11:28:55,54.987,12.2846,100,95,46.32799999999996,4.93
297,grand river south east,,,,,,,,
298,bambous virieux,MU,2023-04-14 11:28:56,-20.3428,57.7575,75,83,81.12200000000004,0
299,vardo,NO,2023-04-14 11:28:56,70.3705,31.1107,7,64,34.05199999999998,8.75
300,guerrero negro,MX,2023-04-14 11:27:27,27.9769,-114.0611,100,59,58.1,5.52
301,rosetta,EG,2023-04-14 11:28:56,31.4044,30.4164,86,63,66.10999999999999,5.88
302,gat,IL,2023-04-14 11:28:57,31.61,34.7642,32,23,72.66199999999995,5.7
303,ducheng,CN,2023-04-14 11:28:58,23.2373,111.5317,6,88,77.234,0.96
304,acapulco,MX,2023-04-14 11:28:09,16.8634,-99.8901,20,47,82.49000000000002,1.54
305,savelugu,GH,2023-04-14 11:28:58,9.6244,-0.8253,48,20,105.242,1.01
306,thinadhoo,MV,2023-04-14 11:28:58,0.5333,72.9333,97,74,82.79600000000005,2.47
307,karaul,,,,,,,,
308,nuevitas,CU,2023-04-14 11:28:58,21.5453,-77.2644,100,67,82.58000000000004,4.13
309,albi,FR,2023-04-14 11:28:59,43.9298,2.148,100,74,59.774000000000015,5.81
310,arawa,PG,2023-04-14 11:28:59,-6.2132,155.5367,100,93,77.88200000000002,2.34
311,richard toll,,,,,,,,
312,esso,RU,2023-04-14 11:28:59,55.9333,158.7,92,97,17.33000000000004,1.76
313,kuche,,,,,,,,
314,adrar,MR,2023-04-14 11:28:59,20.5022,-10.0711,11,11,95.52200000000005,2.42
315,kathmandu,NP,2023-04-14 11:25:34,27.7167,85.3167,75,53,74.10199999999998,0.89
316,bubaque,GW,2023-04-14 11:28:59,11.2833,-15.8333,13,76,78.13399999999999,5.84
317,polson,US,2023-04-14 11:28:59,47.6936,-114.1632,100,83,36.98599999999997,0.96
318,sitka,US,2023-04-14 11:29:00,57.0531,-135.33,40,87,37.561999999999955,0
319,taltal,CL,2023-04-14 11:29:00,-25.4,-70.4833,0,64,70.34000000000003,2.58
320,ola,RU,2023-04-14 11:29:00,59.5833,151.2833,100,82,21.416000000000007,7.99
321,naze,JP,2023-04-14 11:29:00,28.3667,129.4833,47,93,69.18800000000005,3.87
322,viedma,AR,2023-04-14 11:29:00,-40.8135,-62.9967,12,32,60.61999999999996,4.4
323,lavrentiya,RU,2023-04-14 11:29:00,65.5833,-171,5,86,-4.521999999999984,5.06
324,foumbot,CM,2023-04-14 11:29:01,5.5079,10.6356,80,53,81.44600000000005,3.65
325,hirara,JP,2023-04-14 11:29:01,24.8,125.2833,100,100,75.74000000000002,5.14
326,changqing,CN,2023-04-14 11:29:01,36.5575,116.7272,55,25,57.88399999999999,1.84
327,wanning,CN,2023-04-14 11:29:01,18.8003,110.3967,34,95,76.69399999999997,2.48
328,igurusi,TZ,2023-04-14 11:29:02,-8.85,33.85,97,88,71.05999999999997,0.29
329,farafenni,GM,2023-04-14 11:29:02,13.5667,-15.6,10,11,109.09399999999998,5.18
330,gafanha da encarnacao,PT,2023-04-14 11:29:02,40.6181,-8.733,100,92,64.04000000000002,6.52
331,morgan city,US,2023-04-14 11:29:03,29.6994,-91.2068,20,63,76.28000000000004,2.74
332,asyut,EG,2023-04-14 11:29:03,27.181,31.1837,100,11,83.94800000000004,3.04
333,omagh,GB,2023-04-14 11:29:04,54.6,-7.3,61,69,50.70199999999998,5.14
334,belushya guba,,,,,,,,
335,kavieng,PG,2023-04-14 11:29:05,-2.5744,150.7967,100,80,82.66999999999996,5.85
336,kamenka,RU,2023-04-14 11:29:05,51.3223,42.7678,100,76,38.15600000000003,9.39
337,aflu,,,,,,,,
338,manono,CD,2023-04-14 11:29:05,-7.3,27.4167,72,83,79.10600000000002,1.7
339,jacqueville,CI,2023-04-14 11:29:05,5.2052,-4.4146,100,77,83.62400000000002,4.24
340,jiddah,,,,,,,,
341,gigmoto,PH,2023-04-14 11:29:06,13.7796,124.39,33,88,80.18599999999998,2.41
342,taga dzong,,,,,,,,
343,vankleek hill,CA,2023-04-14 11:29:06,45.5168,-74.6493,35,56,64.45399999999995,4.46
344,ambulu,ID,2023-04-14 11:29:06,-8.345,113.6058,100,86,77.16199999999995,0.99
345,kattivakkam,IN,2023-04-14 11:29:06,13.2167,80.3167,80,69,89.95999999999998,5.63
346,brae,GB,2023-04-14 11:29:07,60.3964,-1.353,63,82,47.06600000000001,9.46
347,palasa,IN,2023-04-14 11:29:07,18.7667,84.4167,46,55,84.326,3.6
348,provideniya,RU,2023-04-14 11:29:07,64.3833,-173.3,3,79,-0.832000000000015,3.59
349,richards bay,ZA,2023-04-14 11:29:07,-28.783,32.0377,85,63,72.37400000000002,8.29
350,north platte,US,2023-04-14 11:29:07,41.1239,-100.7654,100,64,49.64000000000002,14.75
351,sao lourenco do oeste,BR,2023-04-14 11:28:01,-26.3592,-52.8511,78,79,70.39399999999998,1.86
352,marv dasht,,,,,,,,
353,maldonado,UY,2023-04-14 11:29:08,-34.6667,-54.9167,46,43,61.50199999999998,3.42
354,dutlwe,BW,2023-04-14 11:29:08,-23.9833,23.9,0,11,83.89399999999998,5.25
355,tiznit,MA,2023-04-14 11:29:08,29.5833,-9.5,0,34,77.26999999999995,4.1
356,carballo,ES,2023-04-14 11:29:08,43.213,-8.691,84,77,66.18200000000002,4.88
357,taoudenni,ML,2023-04-14 11:29:08,22.6783,-3.9836,0,5,99.28399999999999,4.22
358,mayumba,GA,2023-04-14 11:29:09,-3.432,10.6554,38,82,82.77799999999996,3.23
359,santa eulalia del rio,,,,,,,,
360,honiara,SB,2023-04-14 11:29:09,-9.4333,159.95,100,89,78.06199999999995,1.16
361,progreso,MX,2023-04-14 11:29:09,21.2833,-89.6667,81,54,86.37799999999996,4.93
362,marcona,,,,,,,,
363,dabat,ET,2023-04-14 11:29:09,12.9842,37.765,86,45,66.27200000000005,4.64
364,aguadilla,PR,2023-04-14 11:29:10,18.4275,-67.1541,40,74,87.368,7.2
365,rincon,US,2023-04-14 11:29:10,32.296,-81.2354,75,68,78.13399999999999,0
366,port hedland,AU,2023-04-14 11:29:10,-20.3167,118.5667,92,57,79.12400000000002,5.14
367,palmer,US,2023-04-14 11:29:11,42.1584,-72.3287,65,35,87.368,0.89
368,chuy,UY,2023-04-14 11:29:11,-33.6971,-53.4616,70,46,65.11999999999996,3.66
369,solenzo,BF,2023-04-14 11:29:11,12.1833,-4.0833,34,17,104.70199999999998,2.91
370,shangqiu,CN,2023-04-14 11:29:11,34.45,115.65,8,53,57.524000000000015,3.4
371,hofn,IS,2023-04-14 11:29:12,64.2539,-15.2082,20,81,43.088000000000044,2.06
372,papar,MY,2023-04-14 11:29:12,5.7333,115.9333,60,85,84.46999999999997,0.44
373,la concordia,NI,2023-04-14 11:29:13,13.1953,-86.1667,95,48,78.584,3.77
374,sarapul,RU,2023-04-14 11:29:13,56.4763,53.7978,0,30,31.388000000000044,7.36
375,ilulissat,GL,2023-04-14 11:29:13,69.2167,-51.1,20,74,32.288000000000046,2.06
376,batagay-alyta,RU,2023-04-14 11:29:13,67.8006,130.4114,7,87,-2.8660000000000068,3.06
377,bolungarvik,,,,,,,,
378,keetmanshoop,NA,2023-04-14 11:29:14,-26.5833,18.1333,9,18,80.58200000000002,4.32
379,sao filipe,CV,2023-04-14 11:29:14,14.8961,-24.4956,82,76,75.90199999999999,3.31
380,kalaleh,IR,2023-04-14 11:29:15,37.3807,55.4916,40,52,69.674,2.06
381,parana,AR,2023-04-14 11:29:15,-31.732,-60.5238,69,54,67.83800000000005,4.09
382,lokosovo,RU,2023-04-14 11:29:15,61.1333,74.8167,77,92,3.4519999999999733,3.01
383,dzhebariki-khaya,RU,2023-04-14 11:29:16,62.2167,135.8,100,98,20.62400000000001,0.65
384,feicheng,CN,2023-04-14 11:29:16,35.2606,117.9675,8,50,57.25399999999995,1.34
385,priupskiy,RU,2023-04-14 11:29:17,53.9096,37.736,100,35,43.682000000000016,7.85
386,moose factory,CA,2023-04-14 11:29:18,51.2585,-80.6094,100,80,28.66999999999996,4.12
387,bilibino,RU,2023-04-14 11:29:18,68.0546,166.4372,58,100,-14.404000000000003,1.86
388,redmond,US,2023-04-14 11:28:03,47.674,-122.1215,100,91,45.788000000000046,0.89
389,mandla,IN,2023-04-14 11:29:18,22.6,80.3833,100,26,88.62799999999996,0.9
390,afmadu,,,,,,,,
391,muros,ES,2023-04-14 11:29:18,42.7762,-9.0603,78,63,65.40800000000002,5.83
392,lhokseumawe,ID,2023-04-14 11:29:19,5.1801,97.1507,59,83,81.53599999999997,3.72
393,kiruna,SE,2023-04-14 11:29:19,67.8557,20.2251,0,35,36.788000000000046,4.63
394,san quintin,MX,2023-04-14 11:29:20,30.4833,-115.95,84,60,56.101999999999975,3.62
395,burkhala,,,,,,,,
396,kalianget,ID,2023-04-14 11:29:21,-7.05,113.9333,100,79,80.86999999999996,2.38
397,hazorasp,UZ,2023-04-14 11:29:21,41.3194,61.0742,89,36,69.90800000000002,5.97
398,high level,CA,2023-04-14 11:29:22,58.5169,-117.136,75,64,34.17799999999996,4.63
399,sentyabrskiy,,,,,,,,
400,makung,,,,,,,,
401,srednekolymsk,RU,2023-04-14 11:29:23,67.45,153.6833,14,93,-3.694000000000024,1.59
402,axim,GH,2023-04-14 11:29:23,4.8699,-2.2405,100,68,86.558,4.17
403,galveston,US,2023-04-14 11:29:23,29.3669,-94.9669,0,75,79.32200000000003,5.66
404,avera,US,2023-04-14 11:29:24,33.194,-82.5271,37,72,71.816,2.59
